low_threshold,high_threshold,edge_ratio
30,100,0.0313
30,150,0.0222
30,200,0.0158
30,250,0.0111
50,100,0.0273
50,150,0.0204
50,200,0.0142
50,250,0.0089
80,100,0.0212
80,150,0.0163
80,200,0.0106
80,250,0.0077
100,150,0.0138
100,200,0.0091
100,250,0.0068
